Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio II Рестайлинг,400000,2009,171000,хэтчбек 5 дв.,оранжевый,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103805917-f24ffd59/
Kia Rio III,480000,2012,119470,седан,голубой,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103514485-98c708c1/
Kia Rio III Рестайлинг,580000,2015,130258,седан,серый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102266114-2a02eb78/
Kia Rio I Рестайлинг,140000,2003,200000,седан,голубой,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102182654-e5c6a4ee/
Kia Rio II Рестайлинг,420000,2010,92000,седан,белый,1.4,95,Бензин,950,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1096049704-af9bdbce/
Kia Rio III,690000,2015,42700,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1065975064-a5cfec/
Kia Rio II Рестайлинг,360000,2010,115800,седан,оранжевый,1.4,95,Бензин,950,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103778666-0f6e5de2/
Kia Rio III,335000,2014,292000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104010589-1921a0e7/
Kia Rio IV,715000,2017,98000,седан,синий,1.4,100,Бензин,2000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102532610-8a78548a/
Kia Rio IV,650000,2017,160000,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103052721-6f896601/
Kia Rio III Рестайлинг,750000,2016,48300,хэтчбек 5 дв.,пурпурный,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103898171-caa074b2/
Kia Rio III Рестайлинг,465000,2016,285000,седан,серебристый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103810341-9701b3e8/
Kia Rio III,520000,2012,94000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103725406-56ce6f06/
Kia Rio III,610000,2012,124729,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103807089-af0f36da/
Kia Rio III,670000,2014,63000,седан,серый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103241833-942476fb/
Kia Rio III Рестайлинг,820000,2015,28170,седан,чёрный,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104053424-cc92eb25/
Kia Rio III Рестайлинг,655000,2016,215000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103608328-890c9b9b/
Kia Rio III,625000,2014,53300,хэтчбек 5 дв.,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103994475-5db14517/
Kia Rio III,385000,2013,238000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103815493-e9d7ffb8/
Kia Rio III Рестайлинг,680000,2015,44495,седан,чёрный,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103514280-25845285/
Kia Rio IV,720000,2018,133400,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104039260-9e53c23d/
Kia Rio III Рестайлинг,585000,2015,193000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103042462-6c4d9110/
Kia Rio III Рестайлинг,700000,2016,140000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1097174970-540a3134/
Kia Rio III,640000,2013,93500,седан,серый,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103787625-809e06c7/
Kia Rio II Рестайлинг,370000,2009,114000,хэтчбек 5 дв.,бежевый,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1096446174-edc2a8fe/
Kia Rio II Рестайлинг,600000,2010,34900,хэтчбек 5 дв.,серебристый,1.4,95,Бензин,950,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103718762-f5055b6d/
Kia Rio III,550000,2012,148500,седан,голубой,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104023938-b4e72109/
Kia Rio IV,1250000,2019,23350,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103779861-6e894e9f/
Kia Rio IV,1000000,2017,32000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103379238-c8bc0e87/
Kia Rio III,480000,2012,165000,седан,белый,1.4,107,Бензин,3124,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102272673-55b5c229/
