Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I,580000,2012,135500,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458737-a0e4971e/
Hyundai Solaris I Рестайлинг,490000,2015,270065,седан,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105442918-dc84be7e/
Hyundai Solaris I Рестайлинг,380000,2014,410000,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104912767-6fde4931/
Hyundai Solaris I Рестайлинг,535000,2016,151632,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105315578-1dfb93d1/
Hyundai Solaris I,600000,2014,158590,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,7.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105249953-76cb03a0/
Hyundai Solaris I Рестайлинг,730000,2015,57000,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104873222-0ecf145c/
Hyundai Solaris I Рестайлинг,770000,2014,86000,седан,коричневый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,7.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104896984-7f5e1e4c/
Hyundai Solaris I Рестайлинг,315000,2014,344407,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105344594-047524c3/
Hyundai Solaris II,1050000,2019,24000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103826348-abd1732d/
Hyundai Solaris I,500000,2013,200000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,3.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104706421-6d44572c/
Hyundai Solaris II,1015000,2019,26000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,1.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104992401-311cc1da/
Hyundai Solaris II,775000,2017,263000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101410959-f1a6d3f9/
Hyundai Solaris I Рестайлинг,513000,2016,161000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105346086-fe173e75/
Hyundai Solaris I,460000,2012,120000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1,Оригинал,9.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104039029-ab8c014d/
Hyundai Solaris I,560000,2013,106000,хэтчбек 5 дв.,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,2.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105096462-e4610e8d/
Hyundai Solaris I,490000,2011,96911,хэтчбек 5 дв.,фиолетовый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1,Оригинал,10.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104801398-f671c602/
Hyundai Solaris I Рестайлинг,585000,2015,120000,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103690923-ce3e3212/
Hyundai Solaris I,349000,2012,335000,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104585263-4aab3d0a/
Hyundai Solaris II,1095000,2019,14100,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105445686-4d2b7855/
Hyundai Solaris I,610000,2012,116500,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104939521-7f6927f4/
Hyundai Solaris I Рестайлинг,715000,2016,120000,седан,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105460560-f88f1581/
Hyundai Solaris I Рестайлинг,600000,2016,207000,хэтчбек 5 дв.,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,4.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104792758-585bb6a2/
Hyundai Solaris II,900000,2018,57500,седан,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105412782-43ff586f/
Hyundai Solaris I,700000,2014,42000,хэтчбек 5 дв.,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105455887-a4f27dc8/
Hyundai Solaris I,500000,2011,171000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,10.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105364408-47e62970/
Hyundai Solaris II,1100000,2018,29000,седан,коричневый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104666599-59e193a1/
Hyundai Solaris I,580000,2012,190000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,9.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105472999-f3610225/
Hyundai Solaris I,420000,2011,250000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100171032-9e2c9b77/
Hyundai Solaris I Рестайлинг,660000,2014,120000,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,7.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105437226-e13c187e/
Hyundai Solaris I,350000,2014,250000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105298296-9a015ad6/
Hyundai Solaris II,965000,2019,26850,седан,оранжевый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719374-bce92fa0/
Hyundai Solaris I Рестайлинг,795000,2015,32373,хэтчбек 5 дв.,серый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,4.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103602253-d83f5faf/
Hyundai Solaris I,560000,2012,142000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105460816-dd8f3883/
