Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Solaris II,778000,2017,38700,седан,бежевый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103315395-1bdb66ed/

Hyundai Solaris II,920000,2017,64500,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707034-7db5de43/

Hyundai Solaris I,630000,2014,126000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103740040-40971c5f/

Hyundai Solaris I,420000,2011,185000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103611995-facd877a/

Hyundai Solaris I Рестайлинг,615000,2015,148000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103483341-c2955970/

Hyundai Solaris I,530000,2013,78000,седан,белый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103112146-a4aa0d6b/

Hyundai Solaris II,920000,2019,78000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103645646-52110479/

Hyundai Solaris II,900000,2019,7250,седан,белый,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103119382-b306fa96/

Hyundai Solaris I Рестайлинг,450000,2015,382002,седан,белый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103108424-e5777022/

Hyundai Solaris I Рестайлинг,520000,2016,110000,седан,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102826503-49b6c235/

Hyundai Solaris I,324000,2013,513031,седан,серебристый,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102833571-a4c0b148/

Hyundai Solaris I,370000,2014,365000,хэтчбек 5 дв.,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103670904-1128db12/

Hyundai Solaris I,475000,2011,154744,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3690,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103573872-2aa19bc8/

Hyundai Solaris II,865000,2018,33000,седан,белый,1.6,123,Бензин,2583,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103727377-cd979c2c/

Hyundai Solaris I,415000,2012,170000,седан,чёрный,1.4,107,Бензин,2247,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102946398-c368f910/

Hyundai Solaris I Рестайлинг,555000,2016,145000,седан,синий,1.6,123,Бензин,3456,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1099090208-de737c8a/

Hyundai Solaris I Рестайлинг,639000,2016,60000,седан,коричневый,1.4,107,Бензин,3210,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1097683216-47313c7c/

Hyundai Solaris I,620000,2014,60000,седан,фиолетовый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103601238-0cec896c/

Hyundai Solaris I,500000,2012,123000,седан,серебристый,1.6,123,Бензин,3592,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103085575-6dd94a71/

Hyundai Solaris II,870000,2018,2000,седан,чёрный,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735768-8723b14e/

Hyundai Solaris I,395000,2012,254000,седан,серый,1.6,123,"Бензин, газобаллонное оборудование",4182,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103395942-1ccdc810/

Hyundai Solaris I,265000,2013,314000,седан,белый,1.4,107,Бензин,2247,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103240221-23e7de25/

Hyundai Solaris I,400000,2013,230000,седан,серебристый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103688390-e44d0657/

Hyundai Solaris I Рестайлинг,630000,2016,105000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1099179348-49c1cbe6/

Hyundai Solaris I Рестайлинг,470000,2016,196000,седан,чёрный,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103506399-c93134cf/

Hyundai Solaris II,820000,2017,119300,седан,чёрный,1.6,123,Бензин,3690,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103346567-8fb827e7/

Hyundai Solaris I,490000,2011,118000,хэтчбек 5 дв.,бежевый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103562610-e1e2b5ed/

Hyundai Solaris II,910000,2018,35000,седан,бежевый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719625-21a966d7/

Hyundai Solaris I Рестайлинг,725000,2015,31505,хэтчбек 5 дв.,серый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103602253-d83f5faf/

Hyundai Solaris I,470000,2012,230000,хэтчбек 5 дв.,синий,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103696962-badf831f/

Hyundai Solaris I Рестайлинг,550000,2016,225000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103105867-ac4ba677/

Hyundai Solaris I Рестайлинг,700000,2016,58063,седан,серый,1.6,123,Бензин,3456,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100594936-c261cbbc/

Hyundai Solaris I,525000,2013,134000,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103380593-84d6e828/

Hyundai Solaris I,409000,2012,190000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103607880-9b86b0fc/

Hyundai Solaris I Рестайлинг,520000,2015,143467,седан,серый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103514384-f1196b08/
