Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Hyundai Solaris II,759000,2018,197800,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103484049-d2de00f3/
Hyundai Solaris II,920000,2018,75000,седан,серебристый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103365628-cd1c8117/
Hyundai Solaris I,400000,2014,418000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103784711-193eb2bd/
Hyundai Solaris II,710000,2018,124000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103516270-2a6ee4e5/
Hyundai Solaris II,1000000,2019,3400,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103727365-f4b24a5d/
Hyundai Solaris I Рестайлинг,520000,2015,143467,седан,серый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103514384-f1196b08/
Hyundai Solaris II,830000,2017,83000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103950761-99f8dc08/
Hyundai Solaris II,950000,2018,83000,седан,серебристый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102324666-6d785339/
Hyundai Solaris II,695000,2017,150000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103923604-4fcd0525/
Hyundai Solaris II,700000,2017,131000,седан,чёрный,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103933317-0f4ca569/
Hyundai Solaris I Рестайлинг,565000,2014,321155,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103532383-3314a8e3/
Hyundai Solaris II,940000,2017,67000,седан,коричневый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103329995-15d9700c/
Hyundai Solaris II,1100000,2019,55000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102240385-392dbf7e/
Hyundai Solaris I,390000,2012,292000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103741988-cf7ccf8a/
Hyundai Solaris I,380000,2013,253000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103310380-43560c1e/
Hyundai Solaris I Рестайлинг,550000,2016,138000,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103905296-188318fb/
Hyundai Solaris I,450000,2011,130000,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103993535-b19638a1/
Hyundai Solaris I,525000,2013,134000,седан,серебристый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103380593-84d6e828/
Hyundai Solaris I Рестайлинг,750000,2015,23000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103835974-9445f2ab/
Hyundai Solaris I,380000,2014,327000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102596459-d1082031/
Hyundai Solaris II,650000,2017,319381,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103894950-ec67d3f1/
Hyundai Solaris II,800000,2017,162000,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102093846-5c5540a2/
Hyundai Solaris I Рестайлинг,670000,2016,180000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103400068-9af398e7/
Hyundai Solaris I,436000,2012,152300,седан,бежевый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103688644-cabbeee3/
Hyundai Solaris I Рестайлинг,430000,2015,273423,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103518001-53515600/
Hyundai Solaris I Рестайлинг,590000,2015,219509,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103667973-414e76d2/
Hyundai Solaris I,470000,2013,212000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103552053-08e9604e/
Hyundai Solaris I,470000,2013,215000,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103703896-174db66e/
Hyundai Solaris I,410000,2011,165000,хэтчбек 5 дв.,красный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103130307-31babbc9/
Hyundai Solaris I,620000,2011,108000,хэтчбек 5 дв.,синий,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103714481-ce1ebeac/
